# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 643

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | b587441b148f35669e2bc218fbea4f17 | D-c9c2465b2bbd48f99046 | None | planner-1
decision_service | decision_service.propose | ff732e16448f840a331740d235472816 | D-bef8cddd60db415bbfb7 | None | planner-1
decision_service | decision_service.propose | 07083fd553fb34bcfaa2c3fb9d8eecd2 | D-9617552a9e33432a84d0 | None | planner-1
decision_service | decision_service.propose | 8ee38e11aa7e7c9cc328a7e75f2a0168 | D-589e229546514dff9b4f | None | planner-1
decision_service | decision_service.propose | 522e68758fd51ebe0774e0da4ad0cd51 | D-218682f26b18435ba42f | None | planner-1
decision_service | decision_service.propose | ed32d7d1f7cceb28e4c7cb282b8f0262 | D-015d43c7863e40cb95b6 | None | junior-1
decision_service | decision_service.propose | e2f49bf9cd7c995e447d8c9b165f0ac3 | D-5202eecce9d34596b9d7 | None | planner-1
decision_service | decision_service.propose | 93b216dadc21c293551f8c06ac60dcb4 | D-6d97a8e33af140e2b1ed | None | planner-1
decision_service | decision_service.propose | 68740083a38d573960c854e043f76ad4 | D-380d1e1b6a9f48569c67 | None | planner-1
decision_service | decision_service.propose | 7e045f94ba66f2bb25fcaae6cac5741a | D-a52d6b62af6a4ebd883c | None | planner-1
decision_service | decision_service.propose | 91b6a8ac60dd68edd8faffe3c716821e | D-8ab661af0dab49478706 | None | planner-1
decision_service | decision_service.propose | 989bae374d1df56f74290b81f91bbe33 | D-387573b181fe438d994b | None | planner-1
decision_service | decision_service.propose | 9e5c2199806c9fb762782f06f5043dfd | D-ef7e02cf48814aa381b1 | None | planner-1
decision_service | decision_service.propose | 7667c282268f3742e20f02c5d5cee0bc | D-e5edc11afd5647b19779 | None | planner-1
decision_service | decision_service.propose | 37cd05614b85d290d2438286dd2c8ac1 | D-36dc7e8644dd4d34ba8a | None | junior-1
decision_service | decision_service.propose | d8165deea9b4e2820a44f7ed6241116e | D-59f2693501a940f6a5fc | None | planner-1
decision_service | decision_service.propose | eec8b38af76da2cac4ba2c9d35256b11 | D-eff1c69bdd9c47ea83a8 | None | junior-1
decision_service | decision_service.propose | dbfd3a3e082b2b189a79354694012621 | D-03acfbb65010484eb2ee | None | planner-1
decision_service | decision_service.propose | b838af0e7d7ad66ddcde179c4a36bdd9 | D-ea792832d27349959c47 | None | junior-1
decision_service | decision_service.propose | a667de6fa95364f50d23e9310e7482fa | D-f84212c2642a47a09cc5 | None | planner-1
decision_service | decision_service.propose | dc17f0587a900f339a686d8747f2770c | D-196783ac4997421fac16 | None | planner-1
decision_service | decision_service.propose | 26432c840c566186cc081b07ddde4223 | D-53168a1b7d2e467a9c6e | None | planner-1
decision_service | decision_service.propose | 5dbd510468242d135249040adb357a5c | D-2575af7db7ce430c8aaa | None | planner-1
decision_service | decision_service.propose | e126a1082a4e3a4df7d2deb680fb9cba | D-09796c57363b416a93ec | None | junior-1
decision_service | decision_service.propose | 5897ce9aa3bc248cde67f363ac64f5e7 | D-23101b1f1377453586dd | None | planner-1
decision_service | decision_service.propose | 25609d641b33f3b25e2406acbe5a2574 | D-8fbc7a84279c43db9514 | None | planner-1
decision_service | decision_service.propose | c010bd6ca238db6c1ca3b78e41a99d8c | D-b2ca81a4ed35406f8522 | None | planner-1
decision_service | decision_service.propose | e7e6e016c2d6de119d3c931e1b5b3620 | D-e6e719c963e54f44bc7c | None | planner-1
decision_service | decision_service.propose | 4f3616c1082325321338c42e09e31d06 | D-b64af5c6fbcd4a29afa5 | None | junior-1
decision_service | decision_service.propose | a441e28ef86ac33d0ab45519f0ddb578 | D-229cebf26a2b4a1b8c98 | None | planner-1
decision_service | decision_service.propose | 704f5c23bd383419e2aaaf4f1bcb29bb | D-6a0bdedf719c4258be50 | None | planner-1
decision_service | decision_service.propose | 34c4057b1891ff81f08112ff8d097c69 | D-2b23dd26dd9f4071995b | None | planner-1
decision_service | decision_service.propose | 750165b57cad2ff7cb1b4aff2ab38e14 | D-cad840c18fbf466daa71 | None | planner-1
decision_service | decision_service.propose | 1df35aba19286dd7b044bffb37e6d3ef | D-b7b11c1925c3421dba94 | None | planner-1
decision_service | decision_service.propose | 0a0aef7374e11050630710716f4ebcdb | D-746742bb489841bea721 | None | planner-1
decision_service | decision_service.propose | a170baf55dbdffbe32585fe26dc4acb2 | D-e35d4b2aef6e4637ac0e | None | planner-1
decision_service | decision_service.propose | a189a971d1fde6e126289919a40727d7 | D-f36942cbb35e4498a644 | None | planner-1
decision_service | decision_service.propose | 6cb1c6ebe1c1c400d3e2966fee92ab92 | D-782b2705ac1b47b4b9a3 | None | junior-1
decision_service | decision_service.propose | c731547f017c8b075ff557765d1f294b | D-7fe9deda82a24acf8b91 | None | planner-1
decision_service | decision_service.propose | fde5bbdc23a452313571890950c78909 | D-c2015363f28e4774b9d0 | None | planner-1
decision_service | decision_service.propose | a55204a5abf8a2dafee3a1c4220b6858 | D-145b0e96db004be9a38e | None | planner-1
decision_service | decision_service.propose | 4527b0e8cb579d0df808be18ffabb083 | D-88dc18b9736749edb5a9 | None | planner-1
decision_service | decision_service.propose | 50eceae113d4e6e88327bc3cbd961ee4 | D-b07de28ae2354501b333 | None | planner-1
decision_service | decision_service.propose | 2ddfc8a34a254b324ea430b7817aa358 | D-f33c3de2fa584e0d839f | None | planner-1
decision_service | decision_service.propose | 396e769eb6e62bbe8b94015457921d12 | D-ca96aa663cce4d9e9931 | None | planner-1
decision_service | decision_service.propose | 50f1e28b4f96ca1403846805d4031a5b | D-dd10ffd886d5471c8503 | None | planner-1
decision_service | decision_service.propose | 502f90d1516eb04e7cb59e5f784405b1 | D-2cd1a8646459479dba12 | None | planner-1
decision_service | decision_service.propose | 191ca82bd7e5da1c72097cea92494a1e | D-65371c1b46ea4625bd4f | None | planner-1
decision_service | decision_service.propose | 300a80bfa73aece5d55d3b1050083ae7 | D-5a60d53396ce4072b36e | None | planner-1
decision_service | decision_service.propose | 97795bfa5a25df1b84912b7d507d5764 | D-d28a8d8439b3483397e8 | None | planner-1
decision_service | decision_service.propose | 508484cfd3d11948fea25e00232ac23d | D-2756ac0434884046899b | None | planner-1
decision_service | decision_service.propose | c598b1e4092397e28ea56e24a7830bb1 | D-13b6a9fa1049413d933f | None | planner-1
decision_service | decision_service.propose | 43f56f7c4bad4e8b7ca48d738ef076cc | D-075c446b9db842a09398 | None | junior-1
decision_service | decision_service.propose | 568cc360327dfeb2d4eada61f8e2a190 | D-384afa4de2ba498d9cf3 | None | planner-1
decision_service | decision_service.propose | 27fe984abad7da818b8bf92c1d1f0aed | D-4c76e416253844fdbbd1 | None | planner-1
decision_service | decision_service.propose | 7aa9b5ca4182b3b3e618caa46b6cee8c | D-15f12f4af7954a70b8c8 | None | planner-1
decision_service | decision_service.propose | cc7890066485badd1a921e921e1e6583 | D-a2e3d413da58411bb4ee | None | junior-1
decision_service | decision_service.propose | f73cb361b50254f7535aa444cbea95d6 | D-1197ee94a5a8491fa722 | None | planner-1
decision_service | decision_service.propose | bd1118da0cfc00a38da8b6184275155f | D-4f45557580904c7b8a8a | None | planner-1
decision_service | decision_service.propose | 09c51f47b9811c9dd9c87e845d47bbb0 | D-e2f094446c7648248ca4 | None | planner-1
decision_service | decision_service.propose | fdbde7067cb3a5e45e6a2f0dee184ec4 | D-8088087c31354c8a871f | None | planner-1
decision_service | decision_service.propose | 5410e7f2e8ac4f41cbc0afc26529965e | D-e46fd3988f2448e48082 | None | planner-1
decision_service | decision_service.propose | aed6f461ff2fed9263a262e373af5dc6 | D-00b394c03a67470589a6 | None | planner-1
decision_service | decision_service.propose | 0f03c57f8ced7d4ed897a99e43bc73c3 | D-26ed95b70e6844fbb1d8 | None | planner-1
decision_service | decision_service.propose | c6457c4040360e71b039e2697419bd0e | D-a3fe8d2b47494d6abeeb | None | planner-1
decision_service | decision_service.propose | 891665734c5f98d50cb7ad1aca7147c3 | D-5fe7111c5b9c419f9475 | None | planner-1
decision_service | decision_service.propose | b899f1d15daa5261f92023896bf96757 | D-26b2483559074378adde | None | planner-1
decision_service | decision_service.propose | 06efd63cb3dfaf3322d9e0aa32991a69 | D-d58f12b539b245d58cd3 | None | planner-1
decision_service | decision_service.propose | ba8955e721042929b3864ad11d1d46e1 | D-6eb90a4206b348a88655 | None | junior-1
decision_service | decision_service.propose | d8a302764d566c3f705ea69725df75c0 | D-314376d4932c47d18f04 | None | planner-1
decision_service | decision_service.propose | 96f1f7809d02e701ec71f50fb86271ea | D-d0d2be5031374ef38878 | None | planner-1
decision_service | decision_service.propose | 68a46616b161d117a881adf07c621c4a | D-2b1925769b6d47f88313 | None | planner-1
decision_service | decision_service.propose | b6ef5039744698f3b3d167d4c908b115 | D-aa5f580c5e4a4dffb2fd | None | planner-1
decision_service | decision_service.propose | 7b0da5aa91e56a6448048ccd7142a42f | D-69817353110041059013 | None | planner-1
decision_service | decision_service.propose | 504e66d5ce2430d09bb230318b3069a3 | D-67c7f9fd964242208376 | None | planner-1
decision_service | decision_service.propose | 61144e641625d532d4642ddc9d501ff2 | D-d4825fe3f9444278bf68 | None | planner-1
decision_service | decision_service.propose | a12925a54c8df1e621aaab8ac94d87bc | D-caa74a53a223472095a9 | None | planner-1
decision_service | decision_service.propose | 06df02e09c5f1f27c8ed18304da370bc | D-de3980d594db4a448d27 | None | planner-1
decision_service | decision_service.propose | 558c335a7d4d3d44bd572a5d11ff8e3a | D-8df8fb6f1f4448ddb7b8 | None | planner-1
decision_service | decision_service.propose | 01c6aff646cfc7e920145a33c57236f8 | D-46b86c4550f54a2d802d | None | planner-1
decision_service | decision_service.propose | cd2bd6d750428208e701bfe4969aeb83 | D-d3e86b35ccd34023b00f | None | planner-1
decision_service | decision_service.propose | da154d0122b53648a155203417d3dd5a | D-f4bae32739e34f068771 | None | planner-1
decision_service | decision_service.propose | 56c225e46b3779f0c81a0fe8a764fa1e | D-2250412b9e2144318c56 | None | planner-1
decision_service | decision_service.propose | 0ba1b2d5d93872c5d17fc1f41730163c | D-8bb7b558c82a46b59fce | None | planner-1
decision_service | decision_service.propose | ec238753330bbdaf89ed2c6f08f6ea38 | D-82ac579970cf42539d37 | None | planner-1
decision_service | decision_service.propose | bf79a0156a71aeef909e0bb73a67363f | D-a5c2a713b31e4dabbef3 | None | junior-1
decision_service | decision_service.propose | ad9a6d5772005c1a3fbff84a778fb6b3 | D-5fb343717cbf4838817a | None | planner-1
decision_service | decision_service.propose | 89d7afdd00a4108a3388a2f82b6fe3fe | D-097cba832f0b4bbf9855 | None | junior-1
decision_service | decision_service.propose | 6dbc0349701681026f66d737f93f0b3e | D-56c4200d3d51450ba990 | None | planner-1
decision_service | decision_service.propose | 00a860dd93204f19432aa1915ddaba8f | D-7cad20b7119d4a16be09 | None | planner-1
decision_service | decision_service.propose | c62072b2fded13fa30f8fcb5fe43d1c6 | D-6ccaa073d8ee45fba6b2 | None | planner-1
decision_service | decision_service.propose | 7b1c681072278d32698fe33b5f523a9e | D-0850a2f382434645b159 | None | planner-1
decision_service | decision_service.propose | 9799049ecbfd9d75e2cb89cfadd5c261 | D-5e53e277b82844d8b880 | None | planner-1
decision_service | decision_service.propose | c3d29bdaefc28286d81a0a495124c021 | D-dd462b957f3c440b82f7 | None | planner-1
decision_service | decision_service.propose | de486254450596d7099f049b55cd59bd | D-d2d0292a00db4f88a38d | None | planner-1
decision_service | decision_service.propose | 734296b7874c05c5245771a6511e37c2 | D-dce364baf1a1420a9e9a | None | junior-1
decision_service | decision_service.propose | 401e29387e83d9d6ceafe682c8af0a1e | D-4df54df4c8184279b1c9 | None | planner-1
decision_service | decision_service.propose | 58f9d5274c5b267fc0242e38b076eb47 | D-af663698d43e481eaa34 | None | planner-1
decision_service | decision_service.propose | 960245edc4205960696ada23b390b030 | D-26a13811ccfe4abb9dcd | None | planner-1
decision_service | decision_service.propose | 6b10f4575b4a2808368d244b93db3886 | D-c59466d4e1d94c77abd3 | None | planner-1
decision_service | decision_service.propose | 79b795180e9e74bdc19c7bf33c86cb2f | D-f81957f283a547c79361 | None | planner-1
decision_service | decision_service.propose | 8bdf02941d28dbb932b32604b52c9de2 | D-f801cf38b8b745a9b399 | None | planner-1
decision_service | decision_service.propose | 81ce48b1e4ca60f77ade207b924aea26 | D-b1af9fb879664d1fbd11 | None | planner-1
decision_service | decision_service.propose | 5fd3ac088db3178aa63f5a82b82824c1 | D-9e128cb02f72459ca3f5 | None | junior-1
decision_service | decision_service.propose | ae27023a2803902969b0e99806330042 | D-c7c2986c5cd242ed9478 | None | planner-1
decision_service | decision_service.propose | 12aae9685bbf362ace12f2e3f2633af8 | D-fbe265362bb244c5998e | None | planner-1
decision_service | decision_service.propose | 13e93068dd2b18f0efaa30c6bbe4274a | D-d0b80730c8b04ec6b65f | None | junior-1
decision_service | decision_service.propose | 2153b28d81574b3a690790fce8c986c8 | D-b4f00d6219884e889ab0 | None | junior-1
decision_service | decision_service.propose | 5bc95d8e689a0c2a1404aa22a60d65af | D-56082eb877fd4fa2823b | None | planner-1
decision_service | decision_service.propose | aefbd5105682f925a3bc9353d47105f0 | D-def1989082ac49cebc50 | None | planner-1
decision_service | decision_service.propose | 0371183073b6b9e55f9ef721c1b2597d | D-40a5555d9c1048449372 | None | planner-1
decision_service | decision_service.propose | a6ab7912055609706d5f9995df3776e2 | D-14bb3d13929f4616b3cd | None | planner-1
decision_service | decision_service.propose | 425422a52eb41e9927df93b22a7a0cb3 | D-55bb2f3962464e40a9f7 | None | planner-1
decision_service | decision_service.propose | e3fab45991793d59e02276435f5fe677 | D-b21433217b104031943f | None | planner-1
decision_service | decision_service.propose | b94834ed2db47cb743429150f8a88f43 | D-5b5074454a74418c997e | None | planner-1
decision_service | decision_service.propose | d5b14c21c474f8efb35a15bea7ce7b98 | D-8d0ffa137f9443b0b7c0 | None | planner-1
decision_service | decision_service.propose | ebe461d5f71fd8da378e46ebff19743e | D-6349bb41828d4927a823 | None | planner-1
decision_service | decision_service.propose | 6a1fda2538a1703f8f9425264c22a1f0 | D-3a5b603f000f4e8fbbf8 | None | planner-1
decision_service | decision_service.propose | bb8a810f34f64104d72bd6c7c566948a | D-704f856cae7d4560beff | None | planner-1
decision_service | decision_service.propose | 5eacd919bf72264b8f9b4bb8a6beacd0 | D-1e305da3d69b4e93a645 | None | planner-1
decision_service | decision_service.propose | 4ff51c5fda00d37ecb40ecad4633019b | D-c6250c1e1fc8476185f7 | None | planner-1
decision_service | decision_service.propose | 6c482dfd556cf013bbe6abfd5aff6d1c | D-efd05c220c904751b096 | None | planner-1
decision_service | decision_service.propose | 2bfdca793c997dc12b84748a8c480a4a | D-8458d26f0a48477daf15 | None | planner-1
decision_service | decision_service.propose | 014add466a124e043f0727213d433663 | D-5d6780ccacc24892a184 | None | planner-1
decision_service | decision_service.propose | eb810c13aaa27349ccbf0bf381a31cd4 | D-176ac001eb664fc09383 | None | planner-1
decision_service | decision_service.propose | 1614739bbd28deb919aa9752739dc731 | D-741b61a37e5b474d92d7 | None | planner-1
decision_service | decision_service.propose | 3ed4b842b88171e93ba8174ffd2bf149 | D-649be4c7cd4648eeb338 | None | planner-1
decision_service | decision_service.propose | a5fcefcd21e42ba81b665578716f7690 | D-d766c430e59c4e90abf2 | None | planner-1
decision_service | decision_service.propose | 2ef30922fd0bdbc88dfcdf28984d15d9 | D-f2c5c89a051846bc9ab9 | None | planner-1
decision_service | decision_service.propose | ab78fbec86552f91c2a5e5f6576ae912 | D-270bdf3797ce4e65afb6 | None | planner-1
decision_service | decision_service.propose | 78fad8d71958f51ad2e280e5a74bec48 | D-54cb13579d5c47f59906 | None | planner-1
decision_service | decision_service.propose | 8c14b6208be3a3ec297298014730aade | D-65658d6f406940b2b54f | None | planner-1
decision_service | decision_service.propose | 1224d0185c12d1cafaf1267eeb9a4797 | D-3be62974c79e43aea0e1 | None | planner-1
decision_service | decision_service.propose | cc3ea05e559eae0998ce7897b7de7ab3 | D-14f171ad9556483084eb | None | planner-1
decision_service | decision_service.propose | 9f05a83522e9f9f52fabfb8b535a3832 | D-f696a53ba757485088cd | None | planner-1
decision_service | decision_service.propose | 161eb33d814316e39ab785cc76bb72ff | D-9323a86830e64ea9a3b7 | None | planner-1
decision_service | decision_service.propose | 28b034f12861eac791e8e3813ca2f191 | D-6dcec623e6fc45a7b207 | None | planner-1
decision_service | decision_service.propose | 019e9f2a0cbb3d16c1d4f5ea7636c04f | D-1f74af7ce5c240608d21 | None | planner-1
decision_service | decision_service.propose | 30717f97f6c91fc8a4153dd21f00eb32 | D-7253bf07c0534e3ea07e | None | planner-1
decision_service | decision_service.propose | ab34ee5b8bbf49bd3ceb49bf22b3f7dd | D-e5292af9a82e4632af02 | None | planner-1
decision_service | decision_service.propose | 937cd150a3d101ed70b5da370f41f315 | D-87fbf668c9f144bc9d65 | None | planner-1
decision_service | decision_service.propose | 2b151c84b0ccd235b4aebf6d41e69b7c | D-39d5d8bd8724439da12e | None | planner-1
decision_service | decision_service.propose | e41e66906d9fd440fd03c9347577cdf8 | D-3fe1a6bf55c04d2daa01 | None | planner-1
decision_service | decision_service.propose | 4482ed955426f0d14cb4a1b1ade9b271 | D-080f299e0d9841d2a3c1 | None | planner-1
decision_service | decision_service.propose | 02c1d165185135e1ef183c4291954cbd | D-549702b31d0e40288a29 | None | planner-1
decision_service | decision_service.propose | c17bb688682a320df174fe9746ef4721 | D-bd823a0570804aa8b804 | None | planner-1
decision_service | decision_service.propose | 57142bc381e468e6b26be4b889135902 | D-6847a62147224c02a568 | None | planner-1
decision_service | decision_service.propose | fd30bc00a2d79cf6d92046e0eafddb6b | D-8d8c9960bd264bbb9d66 | None | planner-1
decision_service | decision_service.propose | 5b68035f0cd895b815f43edec9b125b4 | D-d7fbb6cc0fb7494283f2 | None | planner-1
decision_service | decision_service.propose | 6ac0d74769f923515eaf79b0b8d452b1 | D-6327a2575e384697b5a7 | None | planner-1
decision_service | decision_service.propose | f3bf35e8cf7e74cdba4ffab850c398ff | D-e08e49acb39d4fc1ac5e | None | planner-1
decision_service | decision_service.propose | 5764b03509a7600e882139ab61bdb706 | D-c1239b647c8b465cac1c | None | planner-1
decision_service | decision_service.propose | 07a93af7c26b822f690ca02842ead7f1 | D-d62359cab04e487c9511 | None | planner-1
decision_service | decision_service.propose | c427a76208fe9a64aea4509702e0376a | D-b8b18cdbd1104348a3f6 | None | planner-1
decision_service | decision_service.propose | 74b7c0021e0568a908363783e73a0e11 | D-af81ee3a672841f988ab | None | planner-1
decision_service | decision_service.propose | 9058bc54f0619c7d749bb0e3e8e22eaf | D-46b0ad02c5cd4a228707 | None | planner-1
decision_service | decision_service.propose | 81f6d840a14d31c89642320f3d6cf979 | D-d2ab123f549443948556 | None | planner-1
decision_service | decision_service.propose | 13edc556615ce20a7d4534296831357e | D-ef4594bc0aff464b8e24 | None | planner-1
decision_service | decision_service.propose | fad30acacb2febc63fc51737ba8bbe87 | D-9ded8424dcfa4eada8b7 | None | planner-1
decision_service | decision_service.propose | ec140db02d81219990674ae90d74eb2c | D-12c83257984a44eb8dd3 | None | planner-1
decision_service | decision_service.propose | 71064d85e3ac1df2f66a1db9ec4e69f2 | D-2490d61fda1d4de99711 | None | planner-1
decision_service | decision_service.propose | 909d67c7f7061d8ba4e7a05c2ab38248 | D-edf50ea9cb03490884d5 | None | planner-1
decision_service | decision_service.propose | 8dcdcd7a3fa366eccdadbca6449c0cdf | D-cd81ad34e1484d1dbc24 | None | planner-1
decision_service | decision_service.propose | 441a3adf2b5036bda591c5da0bf91697 | D-574e137873174fb39258 | None | planner-1
decision_service | decision_service.propose | 1e897424f4d94a889783e0be9ab52379 | D-49e7215b62a440bb8d00 | None | planner-1
decision_service | decision_service.propose | 742ba3ecdffe13aed74753be33588621 | D-990a99a9d0cf4e0cb5e5 | None | planner-1
decision_service | decision_service.propose | 75b60aa450bd1e242bdab10e12b58fe8 | D-32bbc1d2ab98430d80b3 | None | planner-1
decision_service | decision_service.propose | b935ff50c2360da101fb32f15bb74052 | D-779c66dfa14e4f8e8664 | None | planner-1
decision_service | decision_service.propose | 9450ad1659edd46ac15270aa3659e743 | D-9d8581589ac84f97b507 | None | planner-1
decision_service | decision_service.propose | 95dac4368c051f04cdbce44b59aac6a8 | D-ec84b7a97820405388ce | None | planner-1
decision_service | decision_service.propose | ac46df89c20fb47f3312c7fad15129a5 | D-003602fc657f487db491 | None | planner-1
decision_service | decision_service.execute | b02492ca8ca2306630296dbee1aee56c | D-003602fc657f487db491 | AX-D-003602fc657f487db491 | None
decision_service | decision_service.propose | 8b0eedd8d72f0f1d1bc5d40138c42ec2 | D-17d75e2f423e456e805f | None | planner-1
decision_service | decision_service.execute | 2997c379232141c15cbd0066e587bb0e | D-17d75e2f423e456e805f | AX-D-17d75e2f423e456e805f | None
decision_service | decision_service.propose | 9c50c9c62937c94cab38f8276a5af167 | D-5459dc7b9cb748168497 | None | planner-1
decision_service | decision_service.execute | a37f2634c30c8b5e90a9773d1586359c | D-5459dc7b9cb748168497 | AX-D-5459dc7b9cb748168497 | None
decision_service | decision_service.propose | 52eab55be225a6dfdbbde5f08d676dfc | D-9dd53182f0924efa8191 | None | planner-1
decision_service | decision_service.execute | 6b99841178bb023c888e082e15ab4842 | D-9dd53182f0924efa8191 | AX-D-9dd53182f0924efa8191 | None
decision_service | decision_service.propose | 2fc0bd53f893e581c85cbb827639ada5 | D-472ac0f13936437d91b8 | None | planner-1
decision_service | decision_service.execute | 6fd0219679e67e8a03e985489004a071 | D-472ac0f13936437d91b8 | AX-D-472ac0f13936437d91b8 | None
decision_service | decision_service.propose | 5aee4a327109ba83c7c63b735984b3f7 | D-49299c7cdaf6447f9a05 | None | planner-1
decision_service | decision_service.execute | e1e98ca425f3dd97c5470d71e292728c | D-49299c7cdaf6447f9a05 | AX-D-49299c7cdaf6447f9a05 | None
decision_service | decision_service.propose | 40409eae6090e26696a44f3bccc62758 | D-d0919203fba3405ea6cf | None | planner-1
decision_service | decision_service.execute | 7f69f5810a435900311169c42f26acde | D-d0919203fba3405ea6cf | AX-D-d0919203fba3405ea6cf | None
decision_service | decision_service.propose | 68ea6e99fc9a9da6bcb931ce8f12e6ab | D-e5fdd18ad93747b18335 | None | planner-1
decision_service | decision_service.execute | 2dd6aea089a6d508c56ab943eef878da | D-e5fdd18ad93747b18335 | AX-D-e5fdd18ad93747b18335 | None
decision_service | decision_service.propose | 32bf281ad2b7230a3a3c2b6fe578b43d | D-0f18870c8aa141dd9ca9 | None | planner-1
decision_service | decision_service.execute | 979dfb99c4197d33d4011ee589ef608f | D-0f18870c8aa141dd9ca9 | AX-D-0f18870c8aa141dd9ca9 | None
decision_service | decision_service.propose | 081b745fb06f54caa6d8f7143a297fb5 | D-452ba658244b41699196 | None | planner-1
decision_service | decision_service.execute | fa8701f87c8ea88604c3d3618fddc156 | D-452ba658244b41699196 | AX-D-452ba658244b41699196 | None
