# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 643

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | 0b1769232c5edd27a195928bad92c23f | D-992afbe5b2e445038b94 | None | planner-1
decision_service | decision_service.propose | df3bad05d4945e14efedf3ee7dd4b9d6 | D-2bbdae16dd2d4bc5a214 | None | junior-1
decision_service | decision_service.propose | f8e073ca4168db982e4254849f765a71 | D-ae103b06a6f84408a866 | None | planner-1
decision_service | decision_service.propose | 48552cdc4b0fe276d33d299663a865bc | D-41119019b2f34df19bde | None | planner-1
decision_service | decision_service.propose | 639b1b63b2ac26dcca2c0fab89791e29 | D-21f2517a03904f7b868f | None | planner-1
decision_service | decision_service.propose | 68d21e8a05ccf281294b33f2bebd6766 | D-267a4c77b42f47449e4a | None | planner-1
decision_service | decision_service.propose | 9d4b68dd0b70bcccf46f0f1e9d8f42ec | D-58ef063258484e93a73c | None | planner-1
decision_service | decision_service.propose | 43e78fec8e7dab523b3b0b17cc7a2b3d | D-06df6787b801455ea654 | None | planner-1
decision_service | decision_service.propose | 2bd61f73a5a11d518c94b4693c37ec13 | D-5a33b9ab4c284122a4ea | None | planner-1
decision_service | decision_service.propose | e1cdd15f32062f84617880d13b7d09ea | D-040732039bf0415c8d65 | None | planner-1
decision_service | decision_service.propose | f9f9540f30ccd6b378ec145f844b32fc | D-4c85d258b05e433db6e9 | None | planner-1
decision_service | decision_service.propose | 20a7c937770a5082fb68271f6b383462 | D-3737cde63b024581baf3 | None | planner-1
decision_service | decision_service.propose | 99c04c8dff2bfcfa5d432e29c6b2b620 | D-c96a2637112e4e7f9c8c | None | planner-1
decision_service | decision_service.propose | d2fded0444378b566d718ab7198efd4d | D-90afbcaf5bcb44a4a50a | None | junior-1
decision_service | decision_service.propose | 13a54d580d83e61457b8051f74c9e990 | D-f3e328b9e87f4a6a9240 | None | planner-1
decision_service | decision_service.propose | dd8560ef2d5044aaed25ef2b2cafddf0 | D-fccd3179376444b7942f | None | planner-1
decision_service | decision_service.propose | 4641280c3a4ce507d7369c61bbdb6544 | D-e813a5d675684718b3cd | None | planner-1
decision_service | decision_service.propose | 5b7114508eea81555e34b4f71333dc16 | D-24680870c1c648a3afb0 | None | planner-1
decision_service | decision_service.propose | 58ba09e224a68dad5c1324540cf00fc5 | D-7d7db4ccb73b4f26a37c | None | planner-1
decision_service | decision_service.propose | 14c5d2c71f6f18b5880e835dc8a7ef19 | D-dab1c73a13cc48a1898d | None | planner-1
decision_service | decision_service.propose | b9081cb8a7839c451513af04e8d89128 | D-a069940a5ad8472b8e1a | None | planner-1
decision_service | decision_service.propose | fcb019057bb17efd4e49ff08eff759a1 | D-c1271705130344cbb27a | None | planner-1
decision_service | decision_service.propose | e045ba5624846ef0778614296a1e6cdb | D-f70710424af744088676 | None | planner-1
decision_service | decision_service.propose | fe5c91d4a5ff0702147f68e0fc6d3239 | D-7e1eb6e3370d4cbc8b8c | None | planner-1
decision_service | decision_service.propose | bb71762f9cbfca9d24e915393c115722 | D-db97c56b58a148d48fed | None | planner-1
decision_service | decision_service.propose | 82eb3e6597af123a912c0b05f0eaee44 | D-45e4013aaee440a89bdf | None | planner-1
decision_service | decision_service.propose | 40af004a1386c4b8b2e9276b0aa10550 | D-b3f15ced0f7b4f69b6c1 | None | planner-1
decision_service | decision_service.propose | dbfce1b19a2717cfba79ea2fa6cab132 | D-d28592d4de074b9cba4a | None | planner-1
decision_service | decision_service.propose | 9efa56ddaa1702625c2dbb27686be8db | D-9337064cde08483cb8e7 | None | planner-1
decision_service | decision_service.propose | 2451b00c6b69fd2a30621fc624c03ba6 | D-eeac6e67d8464b26b9bd | None | planner-1
decision_service | decision_service.propose | e1fd00e7fa07936200380851b93621b6 | D-1c8b17a2c0d24176bc8f | None | planner-1
decision_service | decision_service.propose | 3a7a3611e7bf8105e92486c9530ef80f | D-eeb5f17e9516435bb605 | None | planner-1
decision_service | decision_service.propose | 79ec98b3a3385765f4280bd5c5fdba49 | D-88a25ffc0c534608b427 | None | planner-1
decision_service | decision_service.propose | d3919480a83121355fd76233acd4a106 | D-51bc609cd91348569b80 | None | planner-1
decision_service | decision_service.propose | 93a4cf15476ef37593f9aa4ed917e194 | D-8c477c68bc3942b89f92 | None | planner-1
decision_service | decision_service.propose | 57d8ebb95ac3589a30987c4d1c8b918e | D-20247de83f0447f29ea1 | None | planner-1
decision_service | decision_service.propose | 06de8e864681e038fc09100df4139fe0 | D-caed57949c1848ef83e7 | None | planner-1
decision_service | decision_service.propose | 99a75a7e6aafd340bcb2ed941f3cb7a7 | D-6771ad8c93e443dda8a4 | None | planner-1
decision_service | decision_service.propose | 6bd0414389c5de2dbea4c77599d53a7a | D-b39386f75f8d42d3b3ab | None | planner-1
decision_service | decision_service.propose | 37df7917e52fabe76bdb7ffa4c161ff9 | D-b2119974215a46778871 | None | planner-1
decision_service | decision_service.propose | 432170d53c7b6ca4a68afea622f727af | D-0429990e61d747398415 | None | planner-1
decision_service | decision_service.propose | 95e99dde3bc08679a49cf16759062606 | D-b6456323676546fd9325 | None | planner-1
decision_service | decision_service.propose | 31ab1a18115fb32816241c17c0b48d8b | D-c3c2ad6663d64bc48a4f | None | junior-1
decision_service | decision_service.propose | 9ef4cb0b284e69f34b9ae1a99afd7c1a | D-71024b7db50b45cb92cb | None | junior-1
decision_service | decision_service.propose | 487f88384974dc1d30b20b79821bb48c | D-98f6a3bd474a40c0830d | None | junior-1
decision_service | decision_service.propose | d390f03a31b7ffb2c74f258451f7a5dc | D-ca16402fa11e4153a823 | None | planner-1
decision_service | decision_service.propose | a178cc00f00d3c66ab4d0a5059c3f9f9 | D-778e99439b784846832a | None | planner-1
decision_service | decision_service.propose | bf1849c889a76e3b2abd359f4712fb23 | D-a8b65dd39d76483f8bfb | None | planner-1
decision_service | decision_service.propose | 21c2c3dd6f473e1be26b0c8a4fe67c90 | D-2c0245969feb446bae57 | None | planner-1
decision_service | decision_service.propose | 8f79548ff4451ab0a7c80f2a83e8961a | D-04f2dcb6c7d04632b38c | None | planner-1
decision_service | decision_service.propose | f48436bf7e61ca91a8194cfda43d0cec | D-e2218191dccd4b2b8ac7 | None | junior-1
decision_service | decision_service.propose | 53ce13c91876bca49b04296e8e0da124 | D-9166f3590646460a9ff0 | None | planner-1
decision_service | decision_service.propose | 37cac034c165f1810daaa244038b0ea1 | D-03fa215f7ff542939135 | None | planner-1
decision_service | decision_service.propose | d3512b5a65980742f99c45c68623e9aa | D-4c20469d91db42af9520 | None | planner-1
