# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 642

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | dcd4de15377a529ada6ade12915251bd | D-38639d4cc6384970bb6d | None | planner-1
decision_service | decision_service.propose | 836d58ea42a3000bdbbf3c3416d6f288 | D-41920d069c2e4a7494ba | None | planner-1
decision_service | decision_service.propose | 7fb4928e1580a71f14e81627555c142a | D-7f0368c5785d4f51939c | None | planner-1
decision_service | decision_service.propose | d110b0e5c239190a3e70433083b5a21a | D-f754a5402a1447ab9fa8 | None | planner-1
decision_service | decision_service.propose | ff5eb825c391f494fcbafab683371b68 | D-a516d9bbcdc34be7a692 | None | planner-1
decision_service | decision_service.propose | c32be57c3b53182d2bbe4642435e138e | D-92ab81ef59834ee89a16 | None | planner-1
decision_service | decision_service.propose | 7d74361d6cf4476d36a5357480834cf5 | D-9041f45b94cc48fab19b | None | junior-1
decision_service | decision_service.propose | dc65ad6d8bc3d79620881e03ca875a4f | D-e3e43fbfa40347cbb756 | None | planner-1
decision_service | decision_service.propose | 0922e90b3466770995346e1adb96b614 | D-2740c6ae0ca44d3ebfe9 | None | planner-1
decision_service | decision_service.propose | 202d66ea905e0445e4f3e5d19330eaf1 | D-08e2568a98e343e59035 | None | planner-1
decision_service | decision_service.propose | 515c4d03d0a0484bb3590ac354eea225 | D-8e6d553540484163a1b0 | None | planner-1
decision_service | decision_service.propose | 6f93518c9ad68f5e426c3c4b3c189f14 | D-bb09e3773d014f95bc80 | None | planner-1
decision_service | decision_service.propose | 40221f1e729c3d9aafff728d65f31125 | D-f541f70128414a9394a3 | None | planner-1
decision_service | decision_service.propose | e602cbe424bc21a4b72ae4179f5a9b66 | D-44a49c73df1640819bba | None | planner-1
decision_service | decision_service.propose | c077a1414c5a5ccd34ed6bb5eed14637 | D-7288d24ec7274b3eaa79 | None | planner-1
decision_service | decision_service.propose | ff94a5a656d5b5417610bab26795cafc | D-3918ba2b17474bcb9444 | None | planner-1
decision_service | decision_service.propose | 823119e8adb93f6a69ff20fec1909338 | D-815d195ad7c94a019315 | None | planner-1
decision_service | decision_service.propose | 1118f00688385895f2d6ae0e74153040 | D-e29fa4f6d15b43beae84 | None | planner-1
decision_service | decision_service.propose | 5c68b59984b526e7d83c55345d2e2503 | D-f5f4d49d439445bf9ff7 | None | planner-1
decision_service | decision_service.propose | 617b99222f7462eee27906320ad02da8 | D-bd7d5cb019fd481a9b6a | None | planner-1
decision_service | decision_service.propose | 3067258455e5b2b87aef8e7f116c2220 | D-52177eeb11f5423390b5 | None | junior-1
decision_service | decision_service.propose | bbbbaf8883028c2ebbd1991b6a0f6f57 | D-a7536ac780f34ddfb654 | None | planner-1
decision_service | decision_service.propose | 3e40da4a9ffae4080ea0762f143ce684 | D-812f72a264ea47108e23 | None | planner-1
decision_service | decision_service.propose | 02b81f49bbfdb96b76f50aa6e99c23e9 | D-4632637ef221483aaa43 | None | planner-1
decision_service | decision_service.propose | 235c7c0d70394a29697d6ede87987fed | D-527c1d6ddc7d4d7d816c | None | planner-1
decision_service | decision_service.propose | b2768f0995a1bdb00f584072acb81c76 | D-6f21fbcca8204d9fa523 | None | planner-1
decision_service | decision_service.propose | f698465a59ecb7d59e52e3b7ce98220e | D-bb9cf75d2188420c8256 | None | junior-1
decision_service | decision_service.propose | 537488ae72bea3bdc759703485a3cab2 | D-e57c29827a244837a70b | None | planner-1
decision_service | decision_service.propose | a45351174bf82be3354c3e502a6edac0 | D-f9bc3930493c4e5a9f87 | None | junior-1
decision_service | decision_service.propose | 608f094a0819d351a9aa02ea900a6f9c | D-c02fb0ae9a9a462b91bb | None | planner-1
decision_service | decision_service.propose | 0efc7966bb0d19e61acfb9ebe4054cab | D-85f7f994136a4741b95e | None | planner-1
decision_service | decision_service.propose | fb567139fa51133d8e5027af5c109c0b | D-86e2397ef87f414c8a73 | None | planner-1
decision_service | decision_service.propose | abcd76dd2e25a730f2f48dbc9b5321a9 | D-3ea3e784757445709259 | None | planner-1
decision_service | decision_service.propose | b4fffbecd4c0e37ca41f26cbd39716bb | D-f819e118c3d84c75a82a | None | planner-1
decision_service | decision_service.propose | e3adf91f80f5b77517262c1772ec518b | D-64be45e5c9404c9aa206 | None | planner-1
decision_service | decision_service.propose | d99c495c9bba6adec5b930fa470fe2dc | D-b998d3a10b0c4b4ab4f8 | None | junior-1
decision_service | decision_service.propose | e1a84b22045378229a270c063bec0f76 | D-7dff42103cea454a9b81 | None | planner-1
decision_service | decision_service.propose | 23e2884a6eca3ec159bd2f934113ac14 | D-62a6e53b68b9473ebe00 | None | planner-1
decision_service | decision_service.propose | ccda3ed081e2364c5446243abe8de425 | D-3bef79c68c644617808c | None | planner-1
decision_service | decision_service.propose | a3d9b10792c1199dcd8975c069061fe1 | D-776d77959e324da2b686 | None | planner-1
decision_service | decision_service.propose | 32add2336b1158709d552691020d6ede | D-d01abc1ff2db45299eb0 | None | planner-1
decision_service | decision_service.propose | d9ef657b52aab12e4da0d209222b10b9 | D-f9e6ca151efa4bd2b607 | None | planner-1
decision_service | decision_service.propose | e2bbfb864774130b11a313ae28511b3a | D-0ef93a1dc8ff4a119a2d | None | planner-1
decision_service | decision_service.propose | 63ea9142dfc2c05fa300c375e79d5eb9 | D-0439fe040a86464b911f | None | planner-1
decision_service | decision_service.propose | 3cade25d3f9bf4621b5af0e1585146f5 | D-bf4925c7ff0d4dd8a97f | None | planner-1
decision_service | decision_service.propose | f0108fe9ea3ff2be87f127d1ad3760e3 | D-9f1de1b93c0942c49834 | None | planner-1
decision_service | decision_service.propose | 7250758f6a4ab22336ba0e04e4da96ba | D-215723ad6e7749188cb9 | None | planner-1
decision_service | decision_service.propose | 80ef77fcb99f2fdf552bba68cb011f42 | D-f3492b752bba4c2e9c25 | None | planner-1
decision_service | decision_service.propose | 167a5afa21648ab67bde0543515e1976 | D-21076f4c5e304af7b714 | None | junior-1
decision_service | decision_service.propose | 99b50c24e546f2d3d02fb2ffe894322f | D-ded02354b5294d70baf1 | None | planner-1
decision_service | decision_service.propose | 6b2c1b943797a758de07a7bfd5a41713 | D-30d3e12142d84d7b8b81 | None | planner-1
decision_service | decision_service.propose | 06eecdd32b97f88402eeb35c81ec3b03 | D-1c9ebea61f5e4d41830b | None | junior-1
decision_service | decision_service.propose | 59dc16653723ae8200e4792df753ba4e | D-5c69ce5e7c504f098b46 | None | planner-1
decision_service | decision_service.propose | c330c208f733972c0254404635b0d972 | D-07a3b57ad77740ab8fe6 | None | planner-1
decision_service | decision_service.propose | 9219829a57b4bcfa058361e8b91cfae7 | D-096ed532c8df4da7894a | None | planner-1
decision_service | decision_service.propose | ebb4234b478d3ce22db1461d78df6f83 | D-4a38a909282c428fa353 | None | junior-1
decision_service | decision_service.propose | 7b2bf61d62ce9d6a412be53732232a94 | D-4a7a9553041d4456a403 | None | planner-1
decision_service | decision_service.propose | 43c21a84911af04bf8c6da4698d90685 | D-f0a4ad1246064e99b143 | None | junior-1
decision_service | decision_service.propose | 1b4ef1e629462bfbb0bee83c29ab7ac1 | D-d451fcdd287b4105a4a3 | None | planner-1
decision_service | decision_service.propose | 7389d18eee970be69981f4e9dcc84952 | D-f52c0d664c414acf9618 | None | planner-1
decision_service | decision_service.propose | b248e910df5b322f586671ae76d6037a | D-0653f40fe92d44adb7ac | None | planner-1
