# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 641

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | 001b46572efbb86cb5dad28c2eb3ec28 | D-47b0bb3bb95343aa8617 | None | planner-1
decision_service | decision_service.propose | a3b3f52fcfebe355497cff14cde04c4d | D-41d76b9de9b740b99a9c | None | planner-1
decision_service | decision_service.propose | 82efe55a03a0576ea7599e4292057f6d | D-a4fa15b9b41049ebb9fa | None | junior-1
decision_service | decision_service.propose | d630c3a50e3d3ff206da945488dc131f | D-70e53be966dc4574a1d2 | None | planner-1
decision_service | decision_service.propose | 51d55db2ff4a14b07e72671e28fa1f82 | D-82dbc6cc442f42df9dcb | None | planner-1
decision_service | decision_service.propose | 850fa801daff57473e8e8399a7c06ac2 | D-f4d8a15e331d4aafa3c3 | None | planner-1
decision_service | decision_service.propose | c0e7cc68959a520d3507a1908ee7f0ad | D-95b0209ff35741e081af | None | planner-1
decision_service | decision_service.propose | d7cacb033e36b8b492738903c5b2c2d5 | D-19be5c8b80fa4167b667 | None | planner-1
decision_service | decision_service.propose | 71cb15e0c62057e4ed4edd72dbbc85bc | D-e1c6221ed2f64921a7c5 | None | junior-1
decision_service | decision_service.propose | 86b7589130c26cfb144dd9528827958a | D-3b0d0fdbd5604404ae9e | None | planner-1
decision_service | decision_service.propose | 29097d3126828aec8ffe02fb42c4eea2 | D-9297d6f42c0e45dcaf21 | None | planner-1
decision_service | decision_service.propose | b6708f50ca0c32897a12489d6fe6ea2d | D-431b735b090c45188015 | None | planner-1
decision_service | decision_service.propose | c0c6bd902becff4f4610e02529cddcae | D-1cf352416b524694a7da | None | planner-1
decision_service | decision_service.propose | abda70e33d6cae3670da6dfd96e0b665 | D-aa46fabbdfd54095bae2 | None | junior-1
decision_service | decision_service.propose | 3dae777d3eac42fdddd6eba7d66aa629 | D-b6229c9b65734a2db319 | None | planner-1
decision_service | decision_service.propose | c6271a770deb20d241bb2a70f45facf8 | D-11ce67a39cb34c829d7f | None | planner-1
decision_service | decision_service.propose | dcb45062962a9601379e5676c7b35b2b | D-d39ce5553b224d0d97ed | None | junior-1
decision_service | decision_service.propose | d49498e70cdd4372d9aef1fe0f71ec71 | D-db44193dc93e4d8aadf2 | None | planner-1
decision_service | decision_service.propose | 71f93e5bb3455fdcb04b879a417c3d4e | D-f46a0c154e324990b718 | None | planner-1
decision_service | decision_service.propose | 9f40251742c9423ae9c953e6ea4c3aac | D-3c60b7112a284fe1bc41 | None | planner-1
decision_service | decision_service.propose | f385e037c5f855ade56dab77ae5060d2 | D-e383a968e6c045dc948f | None | planner-1
decision_service | decision_service.propose | c172055778837d084272bf538c7bf6b2 | D-ee0aece1a3f4422c9570 | None | planner-1
decision_service | decision_service.propose | 2944ece4e26554f27c022cd7d414f88b | D-9384a445d99e4161a597 | None | planner-1
decision_service | decision_service.propose | 9fce6a61d80c47d76aed0b120aebfb30 | D-0ce5e1ebed71488fb390 | None | planner-1
decision_service | decision_service.propose | 13c43ff414ef16f2aaf05959ed1b7329 | D-4382d0118856490383f3 | None | planner-1
decision_service | decision_service.propose | f152090e0df194ce7fa458ae2fbbecff | D-5d680fdcff0846cfb329 | None | planner-1
decision_service | decision_service.propose | 073b9fe0914f12c596495507be66457d | D-4f8733b1ca48466ca6e4 | None | planner-1
decision_service | decision_service.propose | 01f4e23a26310661c75099ffdd2c9661 | D-54c632cfd9b94f66b46a | None | planner-1
decision_service | decision_service.propose | a07b8fcc9d8a3618646c2b681f88795c | D-1e6535ec48f74b25bf6a | None | junior-1
