# traces-reference.txt -- Phase 10a item 5 (OpenTelemetry, F40)
# source file: observability/otel/traces/traces.jsonl
# spans found: 641

# service | span name | trace_id | decision_id | action_execution_id | actor_id
decision_service | decision_service.propose | 152d681224d15bd5bfee77f04cbeb43d | D-85306013943042dd9821 | None | planner-1
decision_service | decision_service.propose | b2700819570a8c6e263340350fbcfdc0 | D-2b8c837f58594af090a5 | None | planner-1
decision_service | decision_service.propose | 44dcdea5becad627df47bb94e7212fe3 | D-a33021c35a7b4964a9fc | None | junior-1
decision_service | decision_service.propose | 45ff5bc8d9ee4881f02c32f9187e3a67 | D-260daf3e75d0404088f3 | None | planner-1
decision_service | decision_service.propose | 56321d892ca6f172d5883710cb32ff19 | D-7e9187d974a547cf9090 | None | planner-1
decision_service | decision_service.propose | d6cb21123ce07d2f97f5ad671da2876f | D-b8d0656ed2e849578560 | None | planner-1
decision_service | decision_service.propose | 22cab069ddbe0aa8c9aa21ef6ac0fa69 | D-e03f5be1e8f248e08834 | None | planner-1
decision_service | decision_service.propose | e8837f51689aa8b482e1d06e1da2255d | D-6271f83b41204e579b00 | None | planner-1
decision_service | decision_service.propose | b5def0e44270dbdaa828636b17af2b3c | D-f39ef1cb35c94aeca37b | None | planner-1
decision_service | decision_service.propose | 4ce9abd12febd26796e86adedf6b69f4 | D-1fe83bfcb3a644089aba | None | planner-1
decision_service | decision_service.propose | af0b44a66ab79a5b66cf54a9cfc2c159 | D-e6a5a89e239a4835a233 | None | planner-1
decision_service | decision_service.propose | 4d84cdf798b57ebabe6f40c5c94cd80f | D-716ff361d5614637a437 | None | junior-1
decision_service | decision_service.propose | 19bba1feeece4ee507534877e8b6cf0a | D-c8266dae663e4020974a | None | planner-1
decision_service | decision_service.propose | 896353412a42ffe1434eb08a4a1fef39 | D-0de0c59f9b9d45e59d5f | None | junior-1
decision_service | decision_service.propose | a2840aa6400a1c385306b7cd79abc90a | D-453f88a5ed264fbea146 | None | planner-1
decision_service | decision_service.propose | 834f9dadd8d06127eae3a0dcdbffb6be | D-7bb2bf67c5e041f5b8af | None | junior-1
decision_service | decision_service.propose | 79f8f492abdc25965295ccd689bae832 | D-1652c891829c4fc594be | None | planner-1
decision_service | decision_service.propose | 04372efd69fe317a118585d14368140b | D-e740c999f29b4e2d9cb9 | None | planner-1
decision_service | decision_service.propose | c895df80d0c6b7bf76a760d1c4cf265e | D-827276440d154aaf97c1 | None | planner-1
decision_service | decision_service.propose | 59274f3a7dfe1dfd519c6e1ff3e4ac41 | D-8757a7b761de4a898604 | None | planner-1
decision_service | decision_service.propose | a6d737f3eeb31f2e1f512708e4e7d099 | D-70a9d9021f6245189cf7 | None | junior-1
decision_service | decision_service.propose | 0eb53be4b29f74d1613219c541827a84 | D-67f052ad965d4b2caa3e | None | planner-1
decision_service | decision_service.propose | 621d0dc35c9835c672569baa4e0ced8d | D-9abb5ce83f434effa7df | None | planner-1
decision_service | decision_service.propose | aac0f9ba5602a5e1b44501b72a4ab3ef | D-7afd2830bd764971b9d8 | None | planner-1
decision_service | decision_service.propose | c13ece3ced00dc825a3e421940d46405 | D-02e188d77eea48bbab2d | None | planner-1
decision_service | decision_service.propose | 24ee6907587741be7672e9ec182c22f8 | D-bd70d3389afd45ffbf0e | None | junior-1
decision_service | decision_service.propose | b0dae4fa980c93383f5f4ffdc6b935dc | D-0427f4c174a1465189d5 | None | planner-1
decision_service | decision_service.propose | eda174870e7544f911ca54693ae30129 | D-3b9ad3a79f94429ebcb3 | None | planner-1
decision_service | decision_service.propose | 8cc916eb0a37ca1588b3b9e1f8f01a71 | D-ce818038f16449ea9419 | None | planner-1
decision_service | decision_service.propose | 48752a2da6de87e7f750e1e1e692fa75 | D-aca4eb358ab54962b83b | None | planner-1
decision_service | decision_service.propose | eee9f309d4781828361184c766bf50bc | D-287307031d74419a8782 | None | planner-1
decision_service | decision_service.propose | 99df98b24e311a5d176be99ffbdab197 | D-96d013404e6945acb917 | None | planner-1
decision_service | decision_service.propose | eae5db5cfdc6cfe0603f9f490d7522f8 | D-ff847a9779f943b6aef3 | None | planner-1
decision_service | decision_service.propose | 19f0c654afce0eb793f9fbe3d9491753 | D-18b045f73f3c4640b0f5 | None | planner-1
decision_service | decision_service.propose | af6d4c95b84a768ee198dc77b90f22da | D-124fd2a892b24fb79446 | None | junior-1
decision_service | decision_service.propose | 4c5ca0b37f0cf60495635a208664923d | D-1ab8f58968d1442e92b2 | None | planner-1
decision_service | decision_service.propose | a228bf96bc68fdab2637977f4ecec7e4 | D-7e1498a37ab54f2aafc9 | None | planner-1
decision_service | decision_service.propose | 2c764ecfc4e4039e7dec15731baeaba1 | D-fbb2ea07396342ffb215 | None | planner-1
decision_service | decision_service.propose | 347af0c2a8a709a8fbd348122b8667b4 | D-0ea6cc0763e348829874 | None | planner-1
decision_service | decision_service.propose | 6101d498727b40b9eb79fe807673f7bf | D-22daad846231433892c2 | None | planner-1
decision_service | decision_service.propose | 6a5373d43f5aaf61da012c6cd34258a4 | D-7cae5b63a47d4db891e3 | None | planner-1
decision_service | decision_service.propose | ebe687c595d05f4d5991366aad6378b5 | D-a4104f13ceba4e90801b | None | planner-1
decision_service | decision_service.propose | 556b6681c5967375a1931e45a6b0adfe | D-d9c38a725886467fb7e8 | None | planner-1
decision_service | decision_service.propose | d459f8fb7f305400c6c777ba2b6a2c7c | D-3ad3249bd29f4d839ec1 | None | planner-1
decision_service | decision_service.propose | 4085a9e2df8d72186d99622c25663c86 | D-44ce866eb8334ed29e92 | None | planner-1
decision_service | decision_service.propose | 1cf4bb96afa2c107cf257d4082eaf80d | D-c0fbb75a56e64087afa3 | None | planner-1
decision_service | decision_service.propose | 5d341e81e1c52751cdfd93ce3c625b34 | D-7f20ef29fdd24c4a815b | None | planner-1
decision_service | decision_service.propose | 7ba63f2c731171e4632f16d8962466fd | D-8211ecef93d84cfcba67 | None | planner-1
decision_service | decision_service.propose | fb0d27311bd72219effc1358ed4e593c | D-e22d14d172704a3fb2c4 | None | planner-1
decision_service | decision_service.propose | ab49da8484b10a9e69dce28c3c3428ec | D-e59509cfc4e4474ab0c0 | None | junior-1
decision_service | decision_service.propose | a40d8b5757435c252f2a1d6ca5e7a929 | D-abd5f3852cea4e35acf6 | None | planner-1
decision_service | decision_service.propose | 5c21ab0822f57279bce959f09c977885 | D-e2ba906fdbfd46a59113 | None | planner-1
decision_service | decision_service.propose | d648e7d155381f87240c4e3ede9c45e8 | D-eb250ee06d3544bba06f | None | planner-1
decision_service | decision_service.propose | c24d43326d6c561d75ca0b955128e464 | D-a106e3a914064fe698f5 | None | junior-1
decision_service | decision_service.propose | a15cd2b2cdef427eb9d44cf7ea024ce4 | D-c9b001ecfbf04798aa20 | None | planner-1
decision_service | decision_service.propose | e3eaf2b1788b668714057c3b3b1fb8f1 | D-693506b2c7b047dfb13f | None | planner-1
decision_service | decision_service.propose | dc76a3a5934bb309e91b9bddd6ae49f5 | D-a5f445eb742e42fcb414 | None | planner-1
decision_service | decision_service.propose | 1c9759e3be8ec4f8097e04768da21d59 | D-9dd2ae9eb044488e84ed | None | planner-1
decision_service | decision_service.propose | bf9d95d8404228b7c6bad43d7d01bd48 | D-dcdea46e172149609901 | None | planner-1
decision_service | decision_service.propose | e39cbea3e1bae5ed483b485bd27d1c52 | D-54ec151698f249379efc | None | planner-1
decision_service | decision_service.propose | 635766bf210b05607af9f1769c048e93 | D-5e9b3361ed1e435ca2c3 | None | planner-1
decision_service | decision_service.propose | 52ba354a9aa27cf56f498578e29a2ed9 | D-bc6a0167a5854138be17 | None | planner-1
decision_service | decision_service.propose | 7ed539f8027128ff4e1165db650656d7 | D-917fcff6dfdf4bd6ac13 | None | planner-1
decision_service | decision_service.propose | 06800cf6f8223be609945e1e22c36d90 | D-1dfd6d1b562c420aa95d | None | planner-1
decision_service | decision_service.propose | c7eeddf9b9795d930c5568f3bcecf283 | D-c72efd4d3d85412fb081 | None | planner-1
decision_service | decision_service.propose | 6e8787d81f26b856db6440c7ea7108cc | D-7a3e9e284a9d439c81cb | None | junior-1
decision_service | decision_service.propose | 4a31ec796747db4411b937110a4fd869 | D-e5df15bac350467da438 | None | planner-1
decision_service | decision_service.propose | eec147cd89f20ae65c9e50106461b08c | D-44120c172b8c4f72857b | None | planner-1
decision_service | decision_service.propose | 95746c46cf04a2d94d8c642431f321ce | D-56abcff5094c438cb343 | None | planner-1
decision_service | decision_service.propose | b085e43383f13b2748e905682e67f025 | D-8ad619c65ee0440bacac | None | planner-1
decision_service | decision_service.propose | d481a458b03e91df0ebadb8d1088a798 | D-bf027e232a274c2f9583 | None | planner-1
decision_service | decision_service.propose | f5a7351492f57d7046fcf6c67aa3b475 | D-9c94108fe4114e1aa9c5 | None | planner-1
decision_service | decision_service.propose | 2f73b625eb5be0a3e0e8b25f5440055a | D-7816e56b0dad49fb8eb6 | None | planner-1
decision_service | decision_service.propose | 5ed0b5b9c0d2b5963acda74d28b514a6 | D-b2a76fac5a6642d09032 | None | planner-1
decision_service | decision_service.propose | 6c212c4758573885f91e1fb7ba233f84 | D-a9deab0c795d411b8d14 | None | planner-1
decision_service | decision_service.propose | 9099dba7c5c83ce976e60de679e66807 | D-a5b3b6ed7b5c44778258 | None | planner-1
decision_service | decision_service.propose | 5c5ed78dcd669f628075560ab3e05a49 | D-976343be53ed426f987c | None | planner-1
decision_service | decision_service.propose | 4220b7792d7596f91f51f13302ffe304 | D-0615502a782544d9ab07 | None | planner-1
decision_service | decision_service.propose | a8bac9c020dc28b9fcda684a56edd46f | D-81868f7e1d7a41238c15 | None | planner-1
decision_service | decision_service.propose | 950506e23cf278d7a40c1f96f635854a | D-68ff1d80af60412193f6 | None | planner-1
decision_service | decision_service.propose | 6b49fb1f3b7f88e3a8d314889e07f18a | D-36d59d248fb64d7e8e5d | None | planner-1
decision_service | decision_service.propose | e2ec564b104de94a01d2823ba0d49b27 | D-d1f11fde000042fb9491 | None | planner-1
decision_service | decision_service.propose | 875d4a174a41fadbdd3728f8215afd34 | D-e0cefede0a7740f5b11e | None | junior-1
decision_service | decision_service.propose | fc33727096c8f1ae28945791cd5e8c53 | D-5c3625a2d15b420ba03c | None | planner-1
decision_service | decision_service.propose | 7453adbb6651b33ad5663105c6c562f5 | D-f325e84e8dab4fd28e7d | None | junior-1
decision_service | decision_service.propose | cb17e09ba2ccf2303e9b8c99034742b8 | D-2836e2b41ec34b74b6b3 | None | planner-1
decision_service | decision_service.propose | 7d7b36b91f232080625bb24bfb9a84c0 | D-1eee507c232e4865aaeb | None | planner-1
decision_service | decision_service.propose | 258c7d053172a2c6019f82b676d8ba64 | D-9cf9e8bc1f844a4fa9c6 | None | planner-1
decision_service | decision_service.propose | 1702d704171509b3ef847f1c36195aa3 | D-fa6e240de69f4853aa0e | None | planner-1
decision_service | decision_service.propose | eb6ce94d820199ed60fcbd06753b1821 | D-d27a236511124eb296fb | None | planner-1
decision_service | decision_service.propose | e86907d5e6fd6711f952006463d37976 | D-ecb92f717d4248bfb060 | None | planner-1
decision_service | decision_service.propose | 12957d2f2e30388a007274180523b644 | D-10500738741a4f7b9ec6 | None | planner-1
decision_service | decision_service.propose | 6ca4b278817837c1de5fdcf989056741 | D-9c7a3c8e23294d9fb7fd | None | junior-1
decision_service | decision_service.propose | fea006f7ed46daa5afbf488aed52f7f3 | D-0a2a778b00e743589601 | None | planner-1
decision_service | decision_service.propose | c97d65d6fe4b349e291cc9185f077242 | D-4840893c63984e7a992f | None | planner-1
decision_service | decision_service.propose | 1bf91d6e3ae27b9e0170dfe30e5120a6 | D-e02988345d084c76bb7b | None | planner-1
decision_service | decision_service.propose | 2d5deee369e86c1a712c72ea4d5f4d61 | D-28240ccafa6e4f9bb82f | None | planner-1
decision_service | decision_service.propose | c417dacaf6b7e21c774f5e500712a94f | D-a617a45423f24f75a9a9 | None | planner-1
decision_service | decision_service.propose | a7938fbf854dc5f2f6b671b7aabb857d | D-c94f9042f5e44ffb9db8 | None | planner-1
decision_service | decision_service.propose | 70b3b708eb4adb2b3b3f66282d0ec05e | D-1d45435244d3428db9d0 | None | planner-1
decision_service | decision_service.propose | 10716180d437db67a10c49a0eb5100d6 | D-e86449cc0f464746b0fc | None | junior-1
decision_service | decision_service.propose | 5991d725df7ceea86dc26f058cef84bb | D-56eb860b50374fa5a0f1 | None | planner-1
decision_service | decision_service.propose | e2e377f2e0bbe399a4f2a2443131228a | D-0b10cf8e2b5a46978c02 | None | planner-1
decision_service | decision_service.propose | e1a391f4071cdfea5bc722a02aa5781a | D-cea86e4414e1473895c6 | None | junior-1
decision_service | decision_service.propose | 96b43702b693ac5140632f1782d72103 | D-a5f2eb92687c4522819b | None | junior-1
decision_service | decision_service.propose | f1ff6894a9dc82573a9c3c0b02dfc314 | D-f332baab43d94e579514 | None | planner-1
decision_service | decision_service.propose | d610e393b2c813c3ff4ee9c8bd97e2ed | D-508e3c499413432db70e | None | planner-1
decision_service | decision_service.propose | 6abdc1669191e8ac339ffca4e493a0ef | D-2b0cb47b1a4145fcb669 | None | planner-1
decision_service | decision_service.propose | e2c0bff8f7f2bbfef94acc95325964fe | D-54ef174081ea42e49e35 | None | planner-1
decision_service | decision_service.propose | 8f5800b13855e6d3b268d5fa402d5bda | D-162699c13de04deaa3de | None | planner-1
decision_service | decision_service.propose | ed3d6f40dde03fb5b36c8fd0a2ff7d71 | D-2f78e8dad4f44c58badc | None | planner-1
decision_service | decision_service.propose | 6747ec1d08b02d87c69268f6e58aa28f | D-b41db116c3b64e7a8078 | None | planner-1
decision_service | decision_service.propose | c597db8e6db190dfa8acbc3fdd74e741 | D-b2036842b9864238ab46 | None | planner-1
decision_service | decision_service.propose | 74a419e06c0869d3e34b53fcaefa587d | D-376f7a39ad5848f0be3c | None | planner-1
decision_service | decision_service.propose | b2079b62beda5567b7b7a7da4bf69578 | D-e29aae42889c4ff9bb5c | None | planner-1
decision_service | decision_service.propose | 46f9354363ca5a0dc22a584be7a8f1b1 | D-62bc1abe3c3a49eda455 | None | planner-1
decision_service | decision_service.propose | 355fe9fa11c6d83ef30bade1db87bdf7 | D-2a0c957e3ada45c5b757 | None | planner-1
decision_service | decision_service.propose | e60bdb022be8ad2cfc55d06f21ab92ef | D-6910e72f2fa04aa59823 | None | planner-1
decision_service | decision_service.propose | f2162567969b063b944500db8bc8ec5c | D-24931abcc5b747d6bf4b | None | planner-1
decision_service | decision_service.propose | fb89cf753c7bee06adc79b9fa9ad375b | D-dfc68693191f4a50b5ab | None | planner-1
decision_service | decision_service.propose | 5c4aa1cc330eb62bbe9d258be8545118 | D-45500a0e6f7b4f2dac6d | None | planner-1
decision_service | decision_service.propose | 4ef6e7944386efb29a2df813c7981ff4 | D-0889f80a29c641da850c | None | planner-1
decision_service | decision_service.propose | 5603bbd749f0f7aefc690224ad16d820 | D-954ad5ffb9fe4ad3b305 | None | planner-1
decision_service | decision_service.propose | 4b004a550d6e6b879c24e64d6296dfb2 | D-97a580b527b5457b964a | None | planner-1
decision_service | decision_service.propose | 68ce2ef6ab7b783509f8ed1c4e642ab8 | D-24fff32c3b584c1795db | None | planner-1
decision_service | decision_service.propose | af1b4ca00d58fbbe90b5b2bbafd58201 | D-e32474592755475a91d3 | None | planner-1
decision_service | decision_service.propose | 22063a025f9f9c1a103c0b39f3b61ac7 | D-44269a1f313541779f9f | None | planner-1
decision_service | decision_service.propose | eb7659d40d75e8ec02cfadf4108debba | D-7bf850884e8a463f83db | None | planner-1
decision_service | decision_service.propose | 512a744f3b192f336e42ba3c9ad63b85 | D-eccb4c4469004cd888c6 | None | planner-1
decision_service | decision_service.propose | 67ff42fd76cceacecbe7d6ec19367703 | D-4b93d06e6b9a4a07aaa5 | None | planner-1
decision_service | decision_service.propose | 18edd5c9dbe9d15ba94d862a35812612 | D-5ac6d73aa488468dbda2 | None | planner-1
decision_service | decision_service.propose | bae127cbf02fd1cba8752fedeaae9c66 | D-d8d8492fa4cf42c09b34 | None | planner-1
decision_service | decision_service.propose | 36392acacb9b9ded277ae1c26625cb53 | D-7f55c6ad9b2a4de98cad | None | planner-1
decision_service | decision_service.propose | 5ebb417fa78a41afb6b60995e838327d | D-56a08b21d3a445488d5e | None | planner-1
decision_service | decision_service.propose | 4fabbc694c4f2e6a7cf5dc576e564e37 | D-4bd8ddb3ca9f4bc3a806 | None | planner-1
decision_service | decision_service.propose | c8154bed1fe1c931bdcc80e01d6cfa16 | D-f75ec8e2efa244b69e81 | None | planner-1
decision_service | decision_service.propose | 46abbeb2dfaedf9a6b211a924654aaae | D-02fc966f9976492e829a | None | planner-1
decision_service | decision_service.propose | cc85c3ac9b049b1389f01fbb84785f42 | D-a10670581ae14cfb9a0a | None | planner-1
decision_service | decision_service.propose | d683ce720d6c9ddca896660ac46dc8a5 | D-e390c1fdc9184d17a7f9 | None | planner-1
decision_service | decision_service.propose | dbeb61e5905acd738671b3cd63449798 | D-377ff7312f7043dc9774 | None | planner-1
decision_service | decision_service.propose | 5f9bee96800040d6eb830defb16a0691 | D-f9afb446047d428da215 | None | planner-1
decision_service | decision_service.propose | f5566abb0a45da5b740ccf3fe7c0d2ad | D-db3c2c46bb54458d9c02 | None | planner-1
decision_service | decision_service.propose | 7c906e4cffe2caac97f580493a8f81dc | D-0b51da5349d5461a9589 | None | planner-1
decision_service | decision_service.propose | 879e10c6139ee6658c270ef1b6828424 | D-e60f333e4b9d4a939a81 | None | planner-1
decision_service | decision_service.propose | 09cc9ccf1a850de2ed082ce271ad9272 | D-3f01c25688654f34b797 | None | planner-1
decision_service | decision_service.propose | 1224abb9417c86ebc41688303a118e2a | D-7146bbafb1d54ff38d63 | None | planner-1
decision_service | decision_service.propose | 3fe8344528c5ae47d2ba9715c8f98ca6 | D-3d85668e21d6485eb05c | None | planner-1
decision_service | decision_service.propose | 42810a7e3d1e7606e68acf518a01efae | D-ded42a8ef1f44ffdbc32 | None | planner-1
decision_service | decision_service.propose | 1f782d1488118bea1cfedea83a6413e8 | D-a7069b0205434df3ad2e | None | planner-1
decision_service | decision_service.propose | d10a46d5ebb55517c8e033fabfb0a0c0 | D-bb6884db4e1f4fbca538 | None | planner-1
decision_service | decision_service.propose | 229e9f43c27612da1a73eb3a2c9b2752 | D-eccdadc8a8ea4461966c | None | planner-1
decision_service | decision_service.propose | dad989e5627818ba7f2f2a1788b98d15 | D-42ffa8da791b4806938f | None | planner-1
decision_service | decision_service.propose | 554fce54f7e2bd671eb80223f281bc42 | D-65ab1e5eb5c743ff81dc | None | planner-1
decision_service | decision_service.propose | dfea54cb2dc0cca47f826ead55b089ae | D-9c0864a5a2a642bf81a4 | None | planner-1
decision_service | decision_service.propose | f96ec38e7b5f93381084d95a220f31cc | D-3eb332d0cda0436388ef | None | planner-1
decision_service | decision_service.propose | 0ee2fdaaefaee128713cce0fad02f00a | D-5bc904e7066941e2816c | None | planner-1
decision_service | decision_service.propose | 1ec4a8ca71142060dffc8df6b1745375 | D-df30bc5c45274f059f9f | None | planner-1
decision_service | decision_service.propose | a8162e1ea1bf6e9da985815504b116bc | D-df78f8ee737a49349416 | None | planner-1
decision_service | decision_service.propose | 2079e15fe67a307cc628cf0009806df3 | D-800f9d4f2adc4d53854e | None | planner-1
decision_service | decision_service.propose | e25e3939c0695a13cf61b8b24fbcb271 | D-5171499b52c04f9eafaa | None | planner-1
decision_service | decision_service.propose | 305d6db1641476663b1f1e67fe95ff01 | D-298c9d06767641c8b496 | None | planner-1
decision_service | decision_service.propose | b579e958309f79bc0c36d43c26fe1ac7 | D-baa857117a624d948739 | None | planner-1
decision_service | decision_service.propose | 0c8db5315eea01b6a259d9295415fa8f | D-000de0c19780415ea485 | None | planner-1
decision_service | decision_service.propose | c5be15981dbf41ee4b2ea533a12bb76c | D-fcdcf81f99184d98a7b6 | None | planner-1
decision_service | decision_service.propose | dd6f121ad073c7fa2479802be77eafff | D-3c38fa397dd44ab4b685 | None | planner-1
decision_service | decision_service.propose | 517487a396c9755c5a6f03dccf0a22af | D-364965f9bb8740cdae75 | None | planner-1
decision_service | decision_service.propose | fe113be63e40ed079f35e94a47fb2e91 | D-44ec694cdbf249e38f85 | None | planner-1
decision_service | decision_service.propose | 19b1328188d22da4b88dcd79dc77222b | D-50749a2f16a8418eb728 | None | planner-1
decision_service | decision_service.execute | a512aca777c5b13caba21026a9693d6e | D-50749a2f16a8418eb728 | AX-D-50749a2f16a8418eb728 | None
decision_service | decision_service.propose | 627615075fe14ed5f2cb4198279a18c9 | D-aa89e9586e9d4b9bbd4e | None | planner-1
decision_service | decision_service.execute | 07ecc84d187300a483b8d07b9362de6c | D-aa89e9586e9d4b9bbd4e | AX-D-aa89e9586e9d4b9bbd4e | None
decision_service | decision_service.propose | b211ca7efe44363f1958e2ce3962ddfd | D-83badb33d3eb4f19abe4 | None | planner-1
decision_service | decision_service.execute | d1446460ad75bb6b07ac8f9b1a8dbf48 | D-83badb33d3eb4f19abe4 | AX-D-83badb33d3eb4f19abe4 | None
decision_service | decision_service.propose | 2a8b13cfd3b1915b82655a1e92397380 | D-587f8d8c326740ee894b | None | planner-1
decision_service | decision_service.execute | 8516710aac134b8ab4a93204567d1d7d | D-587f8d8c326740ee894b | AX-D-587f8d8c326740ee894b | None
decision_service | decision_service.propose | a71196e50e4a4ebfe0937e59668e4fcb | D-7cebaf4a2425439ea291 | None | planner-1
decision_service | decision_service.execute | 3006ffb60fc50e8493e30e0ad490116a | D-7cebaf4a2425439ea291 | AX-D-7cebaf4a2425439ea291 | None
decision_service | decision_service.propose | 0a6fec98b7bcef4c19fb978d458b7155 | D-a1abbaef94bf4bbba4c1 | None | planner-1
decision_service | decision_service.execute | 0009b525953f7850611379803e9381fe | D-a1abbaef94bf4bbba4c1 | AX-D-a1abbaef94bf4bbba4c1 | None
decision_service | decision_service.propose | 61a35a9642d79ea005501bbbcba3329b | D-40e6ad7cceb24f2dbe58 | None | planner-1
decision_service | decision_service.execute | fe5b714a6049f4f8db70beea2ced3cab | D-40e6ad7cceb24f2dbe58 | AX-D-40e6ad7cceb24f2dbe58 | None
decision_service | decision_service.propose | 73a41490c5cfe5f084c3b1f77149e58a | D-df84e79e5ef1413395b7 | None | planner-1
decision_service | decision_service.execute | fa734c32bfffc98ebc2a3bcae0a5b7cc | D-df84e79e5ef1413395b7 | AX-D-df84e79e5ef1413395b7 | None
decision_service | decision_service.propose | e480916569ca81ef545913a6442ef6f2 | D-e305c784b3e44432baff | None | planner-1
decision_service | decision_service.execute | 6244f054790779bbe4f47f45909d7503 | D-e305c784b3e44432baff | AX-D-e305c784b3e44432baff | None
decision_service | decision_service.propose | 0fab2df0dcc6a8b653b522876bda2e11 | D-7bc00ba98e174cc98e86 | None | planner-1
decision_service | decision_service.execute | fee36f66f01265dac4d4ba0eb8e48b56 | D-7bc00ba98e174cc98e86 | AX-D-7bc00ba98e174cc98e86 | None
